player,transfermarkt_player_id,match_method,match_key,match_score
Max Aarons,471690.0,exact,,
Joshua Acheampong,1004708.0,fuzzy,josh acheampong,0.9375
Tyler Adams,332705.0,exact,,
Tosin Adarabioyo,258878.0,exact,,
Simon Adingra,658536.0,exact,,
Emmanuel Agbadou,683895.0,exact,,
Asher Agbinone,,missing,,
Ola Aina,236490.0,exact,,
Rayan Aït-Nouri,578391.0,exact,,
Kristoffer Ajer,328658.0,exact,,
Manuel Akanji,284730.0,exact,,
Nathan Aké,177476.0,exact,,
Carlos Alcaraz,748319.0,exact,,
Carlos Alcaraz,748319.0,exact,,
Trent Alexander-Arnold,314353.0,exact,,
Alisson,105470.0,exact,,
Alisson,1083070.0,exact,,
Miguel Almirón,272999.0,exact,,
Olabade Aluko,,missing,,
Edson Álvarez,401356.0,exact,,
Will Alves,867711.0,exact,,
Harry Amass,1011738.0,exact,,
Samuel Amo-Ameyaw,933900.0,exact,,
Mathis Amougou,1010854.0,exact,,
Joachim Andersen,260827.0,exact,,
Joachim Andersen,260827.0,exact,,
Elliot Anderson,567576.0,exact,,
André,800176.0,exact,,
Michail Antonio,104124.0,exact,,
Antony,602105.0,exact,,
Antony,798687.0,exact,,
Julian Araujo,513970.0,exact,,
Cameron Archer,533662.0,exact,,
Alphonse Areola,120629.0,exact,,
Joe Aribo,468198.0,exact,,
Adam Armstrong,250426.0,exact,,
Harrison Armstrong,,missing,,
Kepa Arrizabalaga,192279.0,exact,,
Marco Asensio,296622.0,exact,,
Brandon Austin,428016.0,exact,,
Taiwo Awoniyi,295313.0,exact,,
Yasin Ayari,667287.0,exact,,
Jordan Ayew,108354.0,exact,,
Jordan Ayew,108354.0,exact,,
Benoît Badiashile,463603.0,exact,,
Leon Bailey,387626.0,exact,,
Carlos Baleba,973085.0,exact,,
Ross Barkley,131978.0,exact,,
Harvey Barnes,398065.0,exact,,
Calvin Bassey,461883.0,exact,,
Altay Bayındır,336077.0,exact,,
Jan Bednarek,243028.0,exact,,
Armel Bella Kotchap,467563.0,exact,,
Jean-Ricner Bellegarde,450050.0,exact,,
Rodrigo Bentancur,354362.0,exact,,
Daniel Bentley,136401.0,exact,,
Sander Berge,333014.0,exact,,
Lucas Bergvall,866246.0,exact,,
Victor Bernth Kristiansen,564529.0,token,kristiansen victor,1.0
Beto,35242.0,exact,,
Beto,595809.0,exact,,
Philip Billing,320411.0,exact,,
Yves Bissouma,410425.0,exact,,
Oscar Bobb,661207.0,exact,,
Lamare Bogarde,645686.0,exact,,
Willy Boly,142310.0,exact,,
Sven Botman,361093.0,exact,,
Jarrod Bowen,314875.0,exact,,
Conor Bradley,624258.0,exact,,
Jarrad Branthwaite,661053.0,exact,,
James Bree,324223.0,exact,,
Ben Brereton,426192.0,token,ben brereton diaz,1.0
Nathan Broadhead,344009.0,exact,,
Armando Broja,571743.0,exact,,
David Brooks,277033.0,exact,,
Emi Buendía,,missing,,
Santiago Bueno,438001.0,exact,,
Facundo Buonanotte,983989.0,exact,,
Cameron Burgess,255788.0,exact,,
Dan Burn,134270.0,exact,,
Wes Burns,255731.0,exact,,
Nathan Butler-Oyedeji,638964.0,exact,,
Moisés Caicedo,687626.0,exact,,
Tom Cairney,123275.0,exact,,
Jens Cajuste,468066.0,exact,,
Riccardo Calafiori,502821.0,exact,,
Dominic Calvert-Lewin,306024.0,exact,,
Diego Carlos,329145.0,exact,,
Fabio Carvalho,559263.0,exact,,
Casemiro,16306.0,exact,,
Kaelan Casey,845321.0,exact,,
Matty Cash,425334.0,exact,,
Eiran Cashin,581330.0,exact,,
Timothy Castagne,262226.0,exact,,
Trevoh Chalobah,346314.0,exact,,
Trevoh Chalobah,346314.0,exact,,
Conor Chaplin,349503.0,exact,,
Youssef Chermiti,670688.0,token,chermiti,1.0
Federico Chiesa,341092.0,exact,,
Ben Chilwell,316125.0,exact,,
Chiquinho,334557.0,exact,,
Chiquinho,695454.0,exact,,
Hamza Choudhury,341501.0,exact,,
Ryan Christie,188077.0,exact,,
Harry Clarke,528892.0,exact,,
Jack Clarke,559794.0,exact,,
Nathaniel Clyne,85177.0,exact,,
Conor Coady,128901.0,exact,,
Séamus Coleman,68390.0,exact,,
Nathan Collins,469050.0,exact,,
Toby Collyer,654253.0,exact,,
Levi Colwill,614258.0,exact,,
Lewis Cook,249089.0,exact,,
Maxwel Cornet,234781.0,exact,,
Vladimír Coufal,157672.0,exact,,
Woyo Coulibaly,592975.0,exact,,
Aaron Cresswell,92571.0,exact,,
Marc Cucurella,284857.0,exact,,
Jorge Cuenca,494880.0,exact,,
Matheus Cunha,517894.0,exact,,
Patson Daka,365172.0,exact,,
Diogo Dalot,357147.0,exact,,
Mikkel Damsgaard,540941.0,exact,,
